,Цитата,Автор
0,Природу побеждают только повинуясь ее законам.,Ф. Бэкон
1,"Земля — это огромный театр, в котором одна и та же трагедия играется под различными названиями.",Ф. Вольтер
2,"Природа — это самая лучшая из книг, написанная на особом языке. Этот язык надо изучать.",Н. Г. Гарин-Михайловский
3,"Все стремления и усилия природы завершаются человеком; к нему они стремятся, в него впадают они, как в океан.",А. И. Герцен
4,"Природа не признает шуток; она всегда правдива, всегда серьезна, всегда строга; она всегда права; ошибки же и заблуждения исходят от людей.",И. Гёте
5,Природа не знает остановки в своем движении и казнит всякую бездеятельность.,И. Гёте
6,"Природа не имеет органов речи, но создаст языки и сердца, при посредстве которых говорит и чувствует.",И. Гёте
7,Природа — творец всех творцов.,И. Гёте
8,"Мир — прекрасная книга, но бесполезная для того, кто не умеет читать.",К. Гольдони
9,В природе нет ничего мертвого.,Т. Готье
10,"Природа нравится, влечет к себе и воодушевляет только потому, что она естественна.",В. Гумбольдт
11,"Мир прекрасен, и вне его нет спасения.",А. Камю
12,Природа не терпит лжи.,Т. Карлейль
13,В свой пас своя поэзия в природе.,Д. Ките
14,"Во всем, над чем работает природа, она ничего не совершает поспешно.",Ж. Ламарк
15,"Мир — это книга, страницы которой открываются нам с каждым шагом.",А. Ламартин
16,Даже в прекраснейших своих грезах человек не может вообразить ничего прекраснее природы.,А. Лемъер
17,Мир не кончается на нашем горизонте.,В. И. Ленин
18,"Порядок, цель, закон суть не более как слова, которыми человек переводит дела природы на свой язык, чтобы понять их.",Леонардо да Винчи
19,"Природа так обо всем позаботилась, что повсюду ты находишь, чему учиться.",Г. Лессинг
20,Руины одного нужны вечно живой природе для жизни другого.,Менандр
21,От законов природы никуда не укроешься.,М. Метерлинк
22,Мир не кончается у дверей дома.,М. Монтень
23,"Природа — приятный наставник, и даже не столько приятный, сколько осторожный и верный.",М. Монтень
24,В природе нет ничего бесполезного.,М. Монтень
25,Природа может все и все творит.,Ш. Монтескье
26,Природа всегда действует не спеша и по-своему экономно.,X. Огума
27,У природы чистое сердце.,Б. Паскаль
28,"Мир — это сфера, центр которой повсюду, а окружности нет нигде.",Г. В. Плеханов
29,"Пока люди не знают сил природы, они слепо подчиняются им, а раз они узнали их, тогда силы природы подчиняются людям.",Э. Ренан
30,"Цель мира в том, чтобы царствовал разум.",Н. К. Рерих
31,"Всякое общение с природой как-то освещает человека, даже если оно выражается в такой грубой форме, как охота.",Ж.-Ж. Руссо
32,Природа никогда не обманывает нас; это мы сами обманываемся.,У. Теккерей
33,,Л. Фейербах
34,"Мир — это зеркало, и оно возвращает каждому его собственное изображение.",Цицерон
35,"Мир жалок лишь для жалкого человека, мир пуст лишь для пустого человека.",Цицерон
36,"Нот ничего более упорядоченного, чем природа.",Н. Г. Чернышевский
37,Творения природы совершеннее творений искусства.,В. Шекспир
38,"Наша цивилизация еще только начинается, и мы не в силах представить себе, даже при самом пылком воображении, до какой власти над природой доведет она нас.",Г. Шоу
39,"Земля, природы мать,— се же и могила: что породила, то и схоронила.",Р. Эмерсон
40,"Природа никогда не ошибается; если она порождает дурака, значит, она этого хочет.",Р. Эмерсон
41,Существующий мир — не фантазия. Нельзя безнаказанно относиться к нему как к фантазии.,Р. Эмерсон
42,"Великие деяния показывают, что вселенная принадлежит каждому человеку, живущему в ней.",Р. Эмерсон
43,"Природу нельзя застигнуть неряшливой и полураздетой, она всегда прекрасна.",Р. Эмерсон
44,"Природа — вечно изменчивое облако; никогда не оставаясь одной и той же, она всегда остается сама собой.",Не будем слишком обольщаться нашими победами над природой. За каждую такую победу она нам мстит.
45,Природа не терпит неточностей и не прощает ошибок.,"Вселенная беспредельна. Все, что ограничено, предельно, имеет крайнюю точку, а крайняя точка может быть различима при сравнении с другой."
46,,Абу-лъ-Фарадж
47,Ф. Энгельс,А. Амьель
48,Эпикур,О. Бальзак
49,"Удивительно устроен человек — он огорчается, когда теряет богатство, и равнодушен к тому, что безвозвратно уходят дни его жизни.",В. Г. Белинский
50,"Минуты длительны, а годы быстротечны.",Г. Берлиоз
51,Время — это капитал работника умственного труда.,Э. Бёрк
52,"В важных делах жизни всегда надо спешить так, как будто бы от потери одной минуты должно было все погибнуть.",Ф. Бэкон
53,"Время — великолепный учитель, но, к сожалению, оно убивает своих учеников.",Ф. Бэкон
54,Время — великий учитель.,Ж. Бюффон
55,"Выбрать время — значит сберечь время, а что сделано несвоевременно, сделано понапрасну.",Л. Вовенарг
56,Время есть величайший из новаторов.,Л. Вовенарг
57,Одна из самых невосполнимых потерь — потеря времени.,"Чтобы удивиться, достаточно одной минуты, чтобы сделать удивительную вещь, нужны многие годы."
58,"Кто не знает цену времени, тот не рожден для славы.",Два величайших тирана на земле: случай и время.
59,От времени и от людей можно ожидать решительно всего.,"Истинно велик тот человек, который сумел овладеть своим временем."
60,,Порядок учит время сберегать.
61,К. Гельвеций,"Всегда можно найти достаточно времени, если употреблять его хорошо."
62,И. Гердер,"Потеря времени тяжелее всего для того, кто больше знает."
63,Гесиод,"Времена меняются, и мы меняемся вместе с ними."
64,И. Гёте,Чего только не ослабляет всеразрушающее время.
65,И. Гёте,"Все, что сокрыто теперь, раскроет пекогда время."
66,И. Гёте,"Человек, решивший растратить хотя бы один час своего времени, еще не дорос до того, чтобы понимать всю ценность жизни."
67,Гораций,"Как бы быстро не летело время, оно движется крайне медленно для того, кто лишь наблюдает за его движением."
68,Гораций,Ч. Канту
69,Гораций,ф. Коллиер
70,Дарвин,И. Коменский
71,С. Джонсон,Н. К. Крупская
72,Расточительность времени — худшая из всех.,И. Курц
73,Жизнь человеческая умножается на сумму сбереженного времени.,Ж. Лабрюйер
74,Мудрое распределение времени есть основа для деятельности.,Ж. Лабрюйер
75,Неумение беречь свое и чужое время — это настоящее бескультурье.,Э. Лабуле
76,"Время измеряется не по длине, а по глубине.",Э. Лабуле
77,"Кто не умеет с толком употребить свое время, тот первый жалуется па его нехватку: он убивает дни на одевание, еду, сон, пустые разговоры, на размышления о том, что следует сделать, и просто на ничегонеделание.",А. Ламартин
78,"Сожаление о неразумно растраченном времени, которому предаются люди, не всегда помогает им разумно употребить его остаток.",Ж. Лафонтен
